pedon_ID,location,state,latitude,longitude,sampled_depth,order,elevation_m,region,biome
2,Whitlam Woods,ohio,41.6311,-81.19026,22,alfisol,332,midwest,temperate deciduous forest
3,Punderson Park,ohio,41.46,-81.20551,20,alfisol,353,midwest,temperate deciduous forest
4,Potato Creek,indiana,41.56243,-86.36213,32,alfisol,245,midwest,temperate deciduous forest
5,Shoe Factory Road,indiana,42.06039,-88.15951,50,mollisol,262,midwest,temperate deciduous forest
6,Pecatonica,illinois,42.31607,-89.3617,50,mollisol,228,midwest,temperate deciduous forest
7,Blackriver Falls,wisconsin,44.21725,-90.6148,35,spodisol,311,midwest,temperate deciduous forest
8,Fox Coulee,wisconsin,44.46521,-92.02736,40,entisol,211,midwest,temperate deciduous forest
9,Great Bluffs,minnesota,43.94445,-91.39575,45,alfisol,391,great plains,temperate deciduous forest
10,Blue Mounds,minnesota,43.69268,-96.18832,48,mollisol,489,great plains,temperate grassland
11,Good Soldier,south dakota,44.01227,-99.4501,45,vertisol,489,great plains,temperate grassland
12,Cottonwood,south dakota,43.98026,-101.89979,30,inceptisol,1087,great plains,temperate grassland
13,Stagebarn,south dakota,44.20622,-103.37358,15,entisol,1102,great plains,temperate grassland
14,Spearfish,south dakota,44.45069,-103.86455,36,alfisol,1306,great plains,temperate grassland
15,Twisted Cedar,wyoming,44.13849,-104.59112,18,aridisol,1306,mountain west,temperate grassland
16,Tensleep,wyoming,44.05055,-107.43088,20,entisol,1409,mountain west,desert
17,Grab Bag,montana,45.5529,-107.34871,45,entisol,972,mountain west,temperate grassland
18,Potosi,montana,45.57203,-111.91427,25,inceptisol,1907,mountain west,temperate grassland
19,Turah,montana,46.63344,-114.58388,35,inceptisol,1632,mountain west,temperate coniferous forest
20,Clearwater,idaho,46.51269,-114.76499,16,andisol,1131,mountain west,temperate coniferous forest
21,Olympic,washington,47.35765,-123.88751,29,andisol,287,pacific coast,temperate coniferous forest
22,Disappointment,washington,46.30717,-124.06658,40,andisol,30,pacific coast,temperate coniferous forest
23,Clatsop,oregon,46.0656,-123.65753,29,inceptisol,260,pacific coast,temperate deciduous forest
24,Siuslaw,oregon,44.48822,-123.53664,15,andisol,733,pacific coast,temperate deciduous forest
25,Alsea,oregon,44.47251,-123.50966,24,ultisol,502,pacific coast,temperate deciduous forest
26,Klamath,oregon,42.40148,-121.7994,22,andisol,1526,pacific coast,temperate coniferous forest
27,Shasta,california,40.17399,-121.03988,32,alfisol,1292,pacific coast,temperate coniferous forest
28,El Dorado,california,38.80521,-120.10219,40,inceptisol,1997,pacific coast,desert
29,Merklee,california,38.66673,-119.66681,46,mollisol,2202,pacific coast,desert
30,Bishop,california,37.33582,-118.48594,10,entisol,1492,pacific coast,desert
31,Death Valley,california,36.86487,-116.77128,14,aridisol,952,pacific coast,desert
32,Flagstaff,arizona,35.21865,-111.52502,15,mollisol,1915,southwest,temperate coniferous forest
33,Jerome,arizona,34.55027,-111.87759,38,unknown,993,southwest,temperate coniferous forest
34,Tonto,arizona,34.31288,-111.03776,15,unknown,1741,southwest,temperate coniferous forest
35,Gallup,new mexico,35.50491,-108.50939,9,aridisol,2079,southwest,desert
36,El Malpais,new mexico,34.95594,-107.82979,14,alfisol,2082,southwest,desert
37,Vegas,new mexico,35.53826,-105.16809,16,entisol,1989,southwest,temperate grassland
38,Kiowa,new mexico,36.07344,-104.28123,17,aridisol,1795,southwest,temperate coniferous forest
39,Rita,texas,36.41055,-102.59466,17,alfisol,1279,southwest,temperate grassland
40,Silverton,texas,34.48575,-101.36531,20,mollisol,996,southwest,temperate grassland
41,Arbuckle,oklahoma,34.29457,-96.96809,19,vertisol,243,southwest,temperate grassland
42,Bonham,texas,33.64435,-96.134,21,alfisol,173,southwest,temperate grassland
43,Gambil,texas,33.69976,-95.65833,29,mollisol,166,southwest,temperate grassland
44,Ouachita,arkansas,34.68736,-93.81714,15,ultisol,276,southeast,temperate deciduous forest
45,Dagmar,arkansas,34.85021,-91.29857,29,vertisol,53,southeast,temperate deciduous forest
