seqID,No.,pedon_ID,location_name,horizon,group_veg,group_moist,soil_temp,latitude.x,longitude.x,elevation_m.x,MAT_C,MAP_mm,aridity.x,region.x,soil_order.x,dominant_vegetation_class.x,biome,soil_moisture_regime.x,soil_temperature_regime.x,state.x,soil_series_name.x,series_extent_map_acres.x,common_vegetation.x,soil_family.x,LCMS_no,DNA.extract,DNA.conc,DNA.volume,total.DNA.ug.per.g,project,data,unique_ID,location,state.y,latitude_longitude_full,latitude.y,longitude.y,depth_inches,horizon_top_inches,horizon_bottom_inches,horizon_middle_inches,total_depth_sampled_inches,region.y,soil_order.y,dominant_vegetation_class.y,soil_moisture_regime.y,soil_temperature_regime.y,elevation_m.y,horizon_old,mat_c,map_mm,aridity.y,series_extent_map_acres.y,common_vegetation.y,soil_family.y,soil_series_name.y,date_sampled,soil_series_checked with red book,mean_GWC,mean_VWC,mean_db,mean_HWC,pH,percent_carbonate,delta13C_vs_VPDB,delta15N_vs_at_air_air,SOC,TN,HH_DOC_mg_g,Fe_mg_g,Al_mg_g,Fe_plus_Al,relative_coarse_fraction,relative_fine_fraction,fine_coarse_ratio,extract,Ca,Mg,Na,K,CEC,mean_DOC_wet,mean_DN_wet,mean_MBC_wet,mean_MBN_wet,texture_class,sand,silt,clay,silt_clay,DOC,DN,MBC,MBN,IC,HH_DOC,Fe,Al,Fe_Al,MBC_C,MBN_N,DOC_C,DN_N,HH_DOC_C
B001,1,2,Whitlam Woods,a,A,L,W,41.631100000000004,-81.19026,332,8.77,1092,0.783,midwest,alfisol,deciduous hardwood forest,temperate deciduous forest,aquic,mesic,ohio,ellsworth,204577,deciduous forest,"Fine, illitic, mesic Aquic Hapludalfs",1,RW_1,92.2,100,36.88,national soils,B001,1,Whitlam Woods,OH,"41.63110, -81.19026",41.631100000000004,-81.19026,0-8,0,8,4,22,northeast,alfisol,deciduous hardwood forest,aquic,mesic,332,a,8.77,1092,0.783,204577,deciduous forest,"Fine, illitic, mesic Aquic Hapludalfs",ellsworth,6-18-19,x,0.4713749009015828,0.5044753225236824,1.0667965897987302,0.0168777632888635,3.84,0,-26.33,3.56,3.7,0.29,3.5351753870272393,3.980011757789536,3.106016068979032,7.086027826768568,0.2890644285361639,0.7308072080967664,2.528181041844578,ammonium chloride,2.1,0.4,0,0.2,2.7,0.046810782037628604,8.759420044233649e-4,0.2445098892127818,0.03415071367624442,Loam,40,45,15,60,0.046810782037628604,8.759420044233649e-4,0.2445098892127818,0.03415071367624442,0,3.5351753870272393,3.980011757789536,3.106016068979032,7.086027826768568,6.6083753841292365,11.776108164222215,1.2651562712872595,0.30204896704253964,95.54528073046592
B002,2,3,Punderson Park,a,A,L,W,41.46,-81.20551,353,8.88,1081,0.764,midwest,alfisol,deciduous hardwood forest,temperate deciduous forest,aquic,mesic,ohio,ellsworth,204577,deciduous forest,"Fine, illitic, mesic Aquic Hapludalfs",2,RW_1,80,100,32,national soils,B002,2,Punderson Park,OH,"41.46000, -81.20551",41.46,-81.20551,0-4,0,4,2,20,northeast,alfisol,deciduous hardwood forest,aquic,mesic,353,a,8.88,1081,0.764,204577,deciduous forest,"Fine, illitic, mesic Aquic Hapludalfs",ellsworth,6-19-19,x,0.5972715114530746,0.5271526095602685,0.884875285290813,0.014198539283880249,3.38,0,-26.88,1.93,9.41,0.55,3.6320847224946062,3.602667189645029,2.2788782114140025,5.881545401059031,0.5040721989874534,0.5103455866167729,1.0124454148471609,ammonium chloride,2.5,1.1,0.1,0.3,4,0.0668462998783272,0.02456689897728193,0.39420589383012783,0.06177693293219625,Sandy Loam,58.8,32.5,8.8,41.3,0.0668462998783272,0.02456689897728193,0.39420589383012783,0.06177693293219625,0,3.6320847224946062,3.602667189645029,2.2788782114140025,5.881545401059031,4.189223101276597,11.23216962403568,0.710375131544391,4.46670890496035,38.59813732725405
B003,3,4,Potato Creek,a,A,M,W,41.56243,-86.36213,245,9.67,991,0.657,midwest,alfisol,deciduous hardwood forest,temperate deciduous forest,udic,mesic,indiana,martinsville,165603,mixed deciduous hardwood forest,"Fine-loamy, mixed, active, mesic Typic Hapludalfs",3,RW_1,58.9,100,23.56,national soils,B003,3,Potato Creek,IN,"41.56243, -86.36214",41.56243,-86.36214,0-11,0,11,5.5,32,midwest,alfisol,deciduous hardwood forest,udic,mesic,245,a,9.67,991,0.657,165603,mixed deciduous hardwood forest,"Fine-loamy, mixed, active, mesic Typic Hapludalfs",martinsville,6-19-19,x,0.2193571964380376,0.3210869107213465,1.4616580387537021,0.008008596943036676,4.18,0,-25.19,3,0.97,0.12,0.9305160503860218,1.439252336448598,1.2446160097521333,2.6838683462007316,0.5162191835512526,0.48787304122167896,0.9450889404485695,ammonium chloride,2.5,0.5,0,0.1,3.1,0.02248360621779502,0.005996852038087609,0.09340882655241917,0.016975365152176992,Sandy Loam,53.8,36.3,10,46.3,0.02248360621779502,0.005996852038087609,0.09340882655241917,0.016975365152176992,0,0.9305160503860218,1.439252336448598,1.2446160097521333,2.6838683462007316,9.629775933239088,14.146137626814161,2.317897548226291,4.997376698406342,95.92948973051772
B005,4,6,Pecatonica,a,E,L,W,42.31607,-89.3617,228,8.38,883,0.598,midwest,mollisol,grasses,temperate grassland,aquic,mesic,illinois,lawson,93530,grasses and trees,"Fine-silty, mixed, superactive, mesic Aquic Cumulic Hapludolls",4,RW_1,58.7,100,23.48,national soils,B005,5,Pecatonica,IL,"42.31607, -89.36171",42.31607,-89.36171,0-23,0,23,11.5,50,midwest,mollisol,grasses,aquic,mesic,228,a,8.38,883,0.598,93530,grasses and trees,"Fine-silty, mixed, superactive, mesic Aquic Cumulic Hapludolls",lawson,6-20-19,x,0.35740967263434287,0.4475515595002374,1.262131446712761,0.029276455985550228,5.4,0,-24.64,7.64,2.33,0.27,1.0205278592375369,5.004887585532748,2.4418377321603133,7.446725317693061,0.14961101137043686,0.8076999800518654,5.398666666666668,ammonium chloride,16.1,7.8,0,0.3,24.2,0.014419893056924482,0.009208595633004642,0.06994408755988595,0.022296923507518808,Silt Loam,20,56.3,23.8,80.1,0.014419893056924482,0.009208595633004642,0.06994408755988595,0.022296923507518808,0,1.0205278592375369,5.004887585532748,2.4418377321603133,7.446725317693061,3.0018921699521863,8.258119817599558,0.6188795303401065,3.410590975186904,43.79947893723334
B007,5,8,Fox Coulee,a,A,L,W,44.46521,-92.02736,211,7.24,805,0.574,midwest,entisol,deciduous hardwood forest,temperate deciduous forest,aquic,mesic,wisconsin,algansee,103588,"red maple, swamp white oak, quaking aspen, and white ash","Mixed, mesic Aquic Udipsamments",5,RW_1,54.8,100,21.92,national soils,B007,6,Fox Coulee,WI,"44.46521, -92.02736",44.46521,-92.02736,0-17,0,17,8.5,40,midwest,entisol,deciduous hardwood forest,aquic,mesic,211,a,7.24,805,0.574,103588,"red maple, swamp white oak, quaking aspen, and white ash","Mixed, mesic Aquic Udipsamments",algansee,6-21-19,x,0.35219696703964826,0.4116283894626141,1.1711707944588023,0.028805084943935834,5.4,0,-23.54,6.09,1.3,0.15,0.9725585149313964,7.728006456820016,2.8288942695722357,10.556900726392252,0.10206217942007742,0.9097665654768136,8.913846153846157,ammonium chloride,13.5,5.9,0,0.2,19.6,0.012750428075780884,0.004626295473589603,0.06399406465479165,0.012262153687011994,Silt Loam,17.5,63.8,18.8,82.6,0.012750428075780884,0.004626295473589603,0.06399406465479165,0.012262153687011994,0,0.9725585149313964,7.728006456820016,2.8288942695722357,10.556900726392252,4.922620358060896,8.174769124674663,0.9808021596754526,3.0841969823930686,74.81219345626126
B009,6,10,Blue Mounds,a,E,M,W,43.69268,-96.18832,489,6.98,685,0.443,great plains,mollisol,grasses,temperate grassland,udic,mesic,minnesota,graceville,532701,"native grasses are big bluestem, little bluestem, green needlegrass, sideoats grama, and needle and thread","Fine-silty, mixed, superactive, mesic Pachic Haplustolls",6,RW_1,61.4,100,24.56,national soils,B009,8,Blue Mounds,MN,"43.69268, -96.18832",43.69268,-96.18832,0-30,0,30,15,48,midwest,mollisol,grasses,udic,mesic,489,a,6.98,685,0.443,532701,"native grasses are big bluestem, little bluestem, green needlegrass, sideoats grama, and needle and thread","Fine-silty, mixed, superactive, mesic Pachic Haplustolls",graceville,6-22-19,x,0.28484181510844,0.3139609610055987,1.1024263383774697,0.1663,5.28,0,-18.83,6.93,3.84,0.36,1.0454189506656226,2.3668754894283475,2.265074393108849,4.631949882537196,0.10743998098407426,0.8901830282861898,8.28539823008849,ammonium chloride,18.7,5.4,0,0.6,24.7,0.01586429540217211,0.006756839973732292,0.08952220481744258,0.02141953582141629,Loam,32.5,50,17.5,67.5,0.01586429540217211,0.006756839973732292,0.08952220481744258,0.02141953582141629,0,1.0454189506656226,2.3668754894283475,2.265074393108849,4.631949882537196,2.3313074171209007,5.949871061504525,0.4131326927648987,1.8768999927034145,27.22445184025059
B011,7,12,Cottonwood,a,E,N,W,43.98026,-101.89979,1087,8.44,433,0.216,great plains,inceptisol,grasses,temperate grassland,ustic,mesic,south dakota,pierre,1342445,"Native grasses are mainly western wheatgrass, green needlegrass, sideoats grama, blue grama, buffalograss, and forbs","Fine, smectitic, mesic Torrertic Haplustepts",7,RW_1,98.5,100,39.4,national soils,B011,10,Cottonwood,SD,"43.98026, -101.89979",43.98026,-101.89979,0-8,0,8,4,30,north central,inceptisol,grasses,ustic,mesic,1087,a,8.44,433,0.216,1342445,"Native grasses are mainly western wheatgrass, green needlegrass, sideoats grama, blue grama, buffalograss, and forbs","Fine, smectitic, mesic Torrertic Haplustepts",pierre,6-23-19,x,0.27115225677147625,0.38396293762500466,1.4201598609972879,0.033824606687227934,6.73,0.004948223770976713,-25.64,1.1,3.5594061997,0.36,1.0538970146263276,0.6754157483470247,1.4948908034462032,2.170306551793228,0.25296876559225623,0.7280710507933339,2.8781065088757396,ammonium acetate,34.2,2,0,2,38.2,0.023771075143038025,0.011966596239891302,0.28486264911050546,0.06692036414917645,Clay Loam,25,37.5,37.5,75,0.023771075143038025,0.011966596239891302,0.28486264911050546,0.06692036414917645,0.004948223770976713,1.0538970146263276,0.6754157483470247,1.4948908034462032,2.170306551793228,8.003094705361663,18.588990041437903,0.6678382238318723,3.3240545110809174,29.608787407156676
B013,8,14,Spearfish,a,D,M,X,44.45069,-103.86455,1306,7.38,559,0.296,great plains,alfisol,shrubs,temperate deciduous forest,udic,frigid,south dakota,vanocker,184486,"ponderosa pine with lesser amounts of aspen, birch, and bur oak. Understory species include Kentucky bluegrass, needlegrass, timber oatgrass, roughleaf ricegrass, and little bluestem. Shrubs include bearberry, oregon-grape, common juniper, buffaloberry, and snowberry","Loamy-skeletal, mixed, superactive, frigid Inceptic Hapludalfs",8,RW_1,77.4,100,30.96,national soils,B013,12,Spearfish,SD,"44.45069, -103.86455",44.45069,-103.86455,0-5,0,5,2.5,36,north central,alfisol,shrubs,udic,frigid,1306,a,7.38,559,0.296,184486,"ponderosa pine with lesser amounts of aspen, birch, and bur oak. Understory species include Kentucky bluegrass, needlegrass, timber oatgrass, roughleaf ricegrass, and little bluestem. Shrubs include bearberry, oregon-grape, common juniper, buffaloberry, and snowberry","Loamy-skeletal, mixed, superactive, frigid Inceptic Hapludalfs",vanocker,6-24-19,x,0.38543369452246096,0.30683501128985097,0.8060706649048951,0.019626463255525424,6.93,9.603920458476981,-15.9,0.09,6.117503445,0.3,1.2754409769335142,0.05797635200620274,0.034483427020740455,0.09245977902694319,0.7590885142255005,0.26132771338250793,0.3442651396841923,ammonium acetate,40.2,1.7,0,0.3,42.2,NA,NA,0.13485999024259596,0.03606338910890618,Loamy Sand,77.5,16.3,6.3,22.6,NA,NA,0.13485999024259596,0.03606338910890618,9.603920458476981,1.2754409769335142,0.05797635200620274,0.034483427020740455,0.09245977902694319,2.204493899432466,12.021129702968725,NA,NA,20.84904386896531
B014,9,15,Twisted Cedar,a,D,N,W,44.13849,-104.59112,1306,6.93,386,0.2,mountain west,aridisol,shrubs,arid grassland,ustic,mesic,wyoming,savageton,122218,"western wheatgrass, sedge, blue grama, cactus","Fine, montmorillonitic, mesic Ustic Haplocambids",9,RW_1,44.4,100,17.76,national soils,B014,13,Twisted Cedar,WY,"44.13849, -104.59112",44.13849,-104.59112,0-4.5,0,4.5,2.25,18,west,aridisol,shrubs,ustic,mesic,1306,a,6.93,386,0.2,122218,"western wheatgrass, sedge, blue grama, cactus","Fine, montmorillonitic, mesic Ustic Haplocambids",savageton,6-24-19,x,0.16249390863500804,0.1856938661221366,1.1418286485704288,0.01763159344265017,4.18,0,-24.45,2.95,0.99,0.13,0.5654531371030209,1.8342370255615803,1.3140975987606507,3.148334624322231,0.32320717131474097,0.6562749003984065,2.0305084745762723,ammonium chloride,6.4,5.5,0.8,0.8,13.5,0.014565400693319236,0.00243766620904106,0.1025890181224301,0.01078198721120751,Clay Loam,33.8,32.5,33.8,66.3,0.014565400693319236,0.00243766620904106,0.1025890181224301,0.01078198721120751,0,0.5654531371030209,1.8342370255615803,1.3140975987606507,3.148334624322231,10.362527083073749,8.293836316313469,1.4712525952847715,1.8751278531085076,57.11647849525465
B015,10,16,Tensleep,a,D,N,W,44.05055,-107.43088,1409,7.24,304,0.151,mountain west,entisol,shrubs,arid grassland,ustic,mesic,wyoming,neville,100947,"sagebrush, cactus, blue grama, needleandthread","Fine-loamy, mixed (calcareous), mesic Ustic Torriorthents",10,RW_1,71.1,100,28.44,national soils,B015,14,Tensleep,WY,"44.05055, -107.43088",44.05055,-107.43088,0-3,0,3,1.5,20,west,entisol,shrubs,ustic,mesic,1409,a,7.24,304,0.151,100947,"sagebrush, cactus, blue grama, needleandthread","Fine-loamy, mixed (calcareous), mesic Ustic Torriorthents",neville,6-26-19,x,0.0789396908343009,0.10479337817276334,1.327103341179874,0.018360960405893773,6.92,0.38774247046819754,-21.37,4.44,1.4234698498,0.15,0.6745098039215686,0.647450980392157,1.58078431372549,2.228235294117647,0.3263231336589257,0.6694906807535135,2.051618814905314,ammonium acetate,26.4,3.1,0,1.6,31.1,0.031809217306567744,0.002527384585455993,0.2391541925507424,0.024552404709275208,Silt Loam,32.5,55,12.5,67.5,0.031809217306567744,0.002527384585455993,0.2391541925507424,0.024552404709275208,0.38774247046819754,0.6745098039215686,0.647450980392157,1.58078431372549,2.228235294117647,16.800790869180968,16.36826980618347,2.2346252933307293,1.684923056970662,47.38490274425822
